method,query_label,class_name,num_folds,num_queries,mAP_mean,mAP_std,mAP_mean_std,R@1_mean,R@1_std,R@1_mean_std,R@5_mean,R@5_std,R@5_mean_std,R@10_mean,R@10_std,R@10_mean_std
PCA,6,PermanentCrop,5,2500,25.64602116882801,9.35412693438784,25.65±9.35,73.52,44.13149255865001,73.52±44.13,93.64,24.408783572439543,93.64±24.41,97.08,16.8400426013097,97.08±16.84
PCA,7,Residential,5,3000,35.83585075388352,16.085846484604367,35.84±16.09,87.83333333333333,32.695492359484334,87.83±32.70,97.13333333333334,16.689569680919487,97.13±16.69,98.73333333333333,11.184986523463747,98.73±11.18
PCA,8,River,5,2500,31.294643654823304,12.432845622914433,31.29±12.43,79.28,40.53811706991618,79.28±40.54,94.72,22.367872690344885,94.72±22.37,97.32,16.153079235474422,97.32±16.15
PCA,9,SeaLake,5,3000,80.36470004208385,27.61221878208892,80.36±27.61,97.86666666666666,14.45170714836335,97.87±14.45,99.5,7.054543845136574,99.50±7.05,99.76666666666667,4.8256244265301245,99.77±4.83
NDVI,0,AnnualCrop,5,3000,45.26317413101594,16.537387107497736,45.26±16.54,87.76666666666667,32.77250221129423,87.77±32.77,96.33333333333333,18.79734029651438,96.33±18.80,97.63333333333334,15.203374727011068,97.63±15.20
NDVI,1,Forest,5,3000,73.47025337194403,20.090085610891492,73.47±20.09,93.73333333333333,24.240285051170698,93.73±24.24,98.6,11.751001177611435,98.60±11.75,99.23333333333333,8.723775385379149,99.23±8.72
NDVI,2,HerbaceousVegetation,5,3000,43.33965893611312,14.176270843726368,43.34±14.18,83.5,37.124242795434604,83.50±37.12,97.63333333333334,15.203374727011068,97.63±15.20,98.7,11.329288780034716,98.70±11.33
NDVI,3,Highway,5,2500,22.794388910531996,6.948306369194227,22.79±6.95,64.48,47.866962494390386,64.48±47.87,90.96,28.681133920701097,90.96±28.68,96.16,19.219837690894938,96.16±19.22
NDVI,4,Industrial,5,2500,30.294215023219586,14.359986354497257,30.29±14.36,77.48,41.77975369874326,77.48±41.78,95.6,20.51361312224962,95.60±20.51,98.04,13.864894306039519,98.04±13.86
NDVI,5,Pasture,5,2000,40.899347104877236,14.50203091623579,40.90±14.50,76.25,42.56575409540932,76.25±42.57,94.0,23.754623572486583,94.00±23.75,96.6,18.12744610117695,96.60±18.13
NDVI,6,PermanentCrop,5,2500,28.405750575363637,9.159813551789883,28.41±9.16,71.44,45.17900903232449,71.44±45.18,93.4,24.83317689442629,93.40±24.83,97.2,16.500572946507802,97.20±16.50
NDVI,7,Residential,5,3000,53.87595993801951,15.9861165124247,53.88±15.99,90.96666666666667,28.6706509221013,90.97±28.67,98.66666666666667,11.47167912860037,98.67±11.47,99.5,7.054543845136574,99.50±7.05
NDVI,8,River,5,2500,36.57075815498829,13.84073385638833,36.57±13.84,85.48,35.23728517503304,85.48±35.24,96.88,17.38926549978028,96.88±17.39,98.36,12.703344047139398,98.36±12.70
NDVI,9,SeaLake,5,3000,68.40250676932435,27.56751871935929,68.40±27.57,97.33333333333333,16.113413757587082,97.33±16.11,99.13333333333334,9.270609668378343,99.13±9.27,99.43333333333334,7.507619041354739,99.43±7.51
Tip-Adapter,0,AnnualCrop,5,3000,36.186220182975134,17.429172924531102,36.19±17.43,77.93333333333334,41.47652737388407,77.93±41.48,94.23333333333333,23.315089963988953,94.23±23.32,96.83333333333333,17.51402683377527,96.83±17.51
Tip-Adapter,1,Forest,5,3000,61.12130646978815,24.812739920177506,61.12±24.81,83.36666666666666,37.244166409422206,83.37±37.24,95.3,21.16741252769705,95.30±21.17,97.8,14.670778572203938,97.80±14.67
Tip-Adapter,2,HerbaceousVegetation,5,3000,31.37829897205035,12.56149001176462,31.38±12.56,78.16666666666667,41.318373131190576,78.17±41.32,93.56666666666666,24.538668891755627,93.57±24.54,96.76666666666667,17.691331680452002,96.77±17.69
Tip-Adapter,3,Highway,5,2500,16.368186404407023,4.247576572646447,16.37±4.25,41.48,49.27860542244426,41.48±49.28,78.84,40.8524414054719,78.84±40.85,90.4,29.46501781621664,90.40±29.47
Tip-Adapter,4,Industrial,5,2500,54.80458433315158,19.498829197019493,54.80±19.50,83.52,37.1074168348278,83.52±37.11,96.64,18.023327554434942,96.64±18.02,98.12,13.584528544130876,98.12±13.58
Tip-Adapter,5,Pasture,5,2000,14.461308313161135,4.408585945849136,14.46±4.41,37.6,48.4501156536641,37.60±48.45,76.2,42.59656363624663,76.20±42.60,88.05,32.44570637127455,88.05±32.45
Tip-Adapter,6,PermanentCrop,5,2500,21.3317316660285,7.179384174803494,21.33±7.18,53.4,49.894245903808624,53.40±49.89,84.88,35.83153861703214,84.88±35.83,91.36,28.10100116555641,91.36±28.10
Tip-Adapter,7,Residential,5,3000,36.77248809536298,14.098995700790743,36.77±14.10,78.06666666666666,41.38638866355812,78.07±41.39,92.63333333333334,26.127120603552285,92.63±26.13,95.8,20.062257219006383,95.80±20.06
Tip-Adapter,8,River,5,2500,15.700001825392246,3.4656032809909973,15.70±3.47,36.88,48.25761203009882,36.88±48.26,79.76,40.18691821175323,79.76±40.19,91.0,28.623901395379995,91.00±28.62
Tip-Adapter,9,SeaLake,5,3000,63.9585611504813,27.948241522649056,63.96±27.95,87.0,33.6359499004944,87.00±33.64,93.66666666666667,24.360214056910944,93.67±24.36,95.63333333333334,20.438643177419262,95.63±20.44
RS-TransCLIP,0,AnnualCrop,5,3000,43.203603313863276,22.28264693349129,43.20±22.28,79.63333333333334,40.27910572089182,79.63±40.28,93.03333333333333,25.46268521454484,93.03±25.46,95.8,20.062257219006383,95.80±20.06
RS-TransCLIP,1,Forest,5,3000,73.35924666722616,23.958785641395135,73.36±23.96,93.56666666666666,24.538668891755627,93.57±24.54,97.66666666666667,15.098505793000934,97.67±15.10,98.3,12.929258366484227,98.30±12.93
RS-TransCLIP,2,HerbaceousVegetation,5,3000,49.11840158502261,18.513688464866696,49.12±18.51,89.2,31.043215475779753,89.20±31.04,97.06666666666666,16.87672450938306,97.07±16.88,98.46666666666667,12.28953076447697,98.47±12.29
RS-TransCLIP,3,Highway,5,2500,19.532775010168553,7.368135365758696,19.53±7.37,54.04,49.84648702674605,54.04±49.85,83.72,36.92569569826844,83.72±36.93,91.24,28.27688513420736,91.24±28.28
RS-TransCLIP,4,Industrial,5,2500,57.50538995653391,20.82356874707076,57.51±20.82,90.72,29.021000799334224,90.72±29.02,97.4,15.916699926008967,97.40±15.92,98.12,13.584528544130878,98.12±13.58
RS-TransCLIP,5,Pasture,5,2000,22.105886845476924,9.565705542328796,22.11±9.57,63.15,48.251856138499015,63.15±48.25,86.5,34.180903543989906,86.50±34.18,92.75,25.937885167134805,92.75±25.94
RS-TransCLIP,6,PermanentCrop,5,2500,25.806790773570537,11.268118175695683,25.81±11.27,75.0,43.30993304220232,75.00±43.31,90.16,29.791431851535865,90.16±29.79,93.8,24.120379704449817,93.80±24.12
RS-TransCLIP,7,Residential,5,3000,44.986379523078604,16.113824900028735,44.99±16.11,88.63333333333334,31.745889330515705,88.63±31.75,96.36666666666666,18.71493980432519,96.37±18.71,98.03333333333333,13.887518734980233,98.03±13.89
RS-TransCLIP,8,River,5,2500,20.44136686861515,6.410344123363355,20.44±6.41,53.92,49.8560713568614,53.92±49.86,84.72,35.98665885917083,84.72±35.99,90.92,28.7381967698294,90.92±28.74
RS-TransCLIP,9,SeaLake,5,3000,60.78099564972023,28.313099943415896,60.78±28.31,85.96666666666667,34.73904368201389,85.97±34.74,91.13333333333334,28.43093963152935,91.13±28.43,92.86666666666666,25.74237321645307,92.87±25.74
Ours,0,AnnualCrop,5,3000,49.4363109630843,18.70212336417405,49.44±18.70,85.73333333333333,34.97908996053277,85.73±34.98,96.63333333333334,18.03997512349655,96.63±18.04,98.46666666666667,12.28953076447697,98.47±12.29
Ours,1,Forest,5,3000,59.818629388511184,14.705770318949138,59.82±14.71,93.93333333333334,23.87576678633451,93.93±23.88,99.43333333333334,7.5076190413547375,99.43±7.51,99.83333333333333,4.07975943341848,99.83±4.08
Ours,2,HerbaceousVegetation,5,3000,40.14905278633038,12.91055261543464,40.15±12.91,82.7,37.831033059567886,82.70±37.83,96.76666666666667,17.691331680452002,96.77±17.69,98.7,11.329288780034716,98.70±11.33
Ours,3,Highway,5,2500,21.90438667178154,8.142514802149563,21.90±8.14,65.48,47.55285595675466,65.48±47.55,91.96,27.196585478781742,91.96±27.20,96.84,17.496766979699327,96.84±17.50
Ours,4,Industrial,5,2500,55.838767607808116,19.351538185006746,55.84±19.35,91.16,28.39325396548094,91.16±28.39,98.4,12.550019968130734,98.40±12.55,98.88,10.525678883871889,98.88±10.53
Ours,5,Pasture,5,2000,26.747782847285272,11.013433517991336,26.75±11.01,77.0,42.09377558465724,77.00±42.09,92.65,26.10207193077859,92.65±26.10,95.35,21.061797160969547,95.35±21.06
Ours,6,PermanentCrop,5,2500,24.03452352076769,9.794819501559191,24.03±9.79,73.12,44.34244130446965,73.12±44.34,91.96,27.196585478781742,91.96±27.20,95.76,20.154028727516984,95.76±20.15
Ours,7,Residential,5,3000,46.11456570401788,14.910952723853354,46.11±14.91,92.9,25.686765787960706,92.90±25.69,98.9,10.431983292986125,98.90±10.43,99.5,7.054543845136574,99.50±7.05
Ours,8,River,5,2500,35.38163409590721,14.763309530782562,35.38±14.76,84.2,36.48139740940274,84.20±36.48,96.04,19.50565528853861,96.04±19.51,97.56,15.43183905640106,97.56±15.43
Ours,9,SeaLake,5,3000,77.36396345285078,28.697714499025516,77.36±28.70,96.96666666666667,17.153142539737487,96.97±17.15,99.0,9.95153309815467,99.00±9.95,99.5,7.054543845136574,99.50±7.05
